code,name,roe20161,net_profit_ratio20161,gross_profit_rate20161,net_profits20161,esp20161,business_income20161,bips20161,roe20162,net_profit_ratio20162,gross_profit_rate20162,net_profits20162,esp20162,business_income20162,bips20162,roe20163,net_profit_ratio20163,gross_profit_rate20163,net_profits20163,esp20163,business_income20163,bips20163,roe20164,net_profit_ratio20164,gross_profit_rate20164,net_profits20164,esp20164,business_income20164,bips20164,roe20171,net_profit_ratio20171,gross_profit_rate20171,net_profits20171,esp20171,business_income20171,bips20171,roe20172,net_profit_ratio20172,gross_profit_rate20172,net_profits20172,esp20172,business_income20172,bips20172,roe20173,net_profit_ratio20173,gross_profit_rate20173,net_profits20173,esp20173,business_income20173,bips20173,roe20174,net_profit_ratio20174,gross_profit_rate20174,net_profits20174,esp20174,business_income20174,bips20174,roe20181,net_profit_ratio20181,gross_profit_rate20181,net_profits20181,esp20181,business_income20181,bips20181
603027,千禾味业,2.82,12.77,40.9261,23.418000000000003,0.1463,183.3371,1.1458,5.75,13.55,40.4997,48.2239,0.3013,355.7117,2.2231,8.35,13.12,40.571999999999996,72.0891,0.4505,549.3103,3.4331,11.24,12.98,40.9693,100.0886,0.6255,770.8610000000001,4.8178,4.04,14.82,40.9898,37.5021,0.2343,252.9738,1.581,8.05,15.68,43.673,75.3499,0.2354,480.4466,1.5013,10.83,15.15,43.0515,104.56700000000001,0.3267,689.7587,2.1554,13.55,15.19,43.3368,144.0594,0.4419,948.1671,2.9086,9.37,44.81,43.7067,109.9494,0.3372,245.352,0.7526
603288,海天味业,10.18,23.64,44.6149,809.7632,0.2992,3424.8874,1.2655,17.2,24.08,44.0843,1485.9256,0.5489999999999999,6168.7753,2.2794,22.19,22.76,44.3128,2039.4619,0.7539,8960.3357,3.3125,28.39,22.82,43.9486,2843.134,1.051,12458.5589,4.6058,8.88,24.35,44.6862,976.9545,0.3611,4011.0268,1.4828,18.21,24.51,44.8929,1823.1879,0.674,7437.5811,2.7496,23.66,23.4,45.3832,2538.9352,0.9386,10845.8073,4.0096,30.04,24.21,45.6901,3531.4369,1.3073,14584.3109,5.3991,9.28,25.62,46.7025,1202.7708,0.4452,4694.4229,1.7378
000018,神州长城,5.62,8.28,21.5841,76.5873,0.1713,924.6672,2.069,13.35,10.35,25.228,202.2994,0.1191,1953.5748,1.1503,18.81,9.37,24.1471,303.166,0.1785,3233.5972,1.9040000000000001,26.64,10.15,25.844,473.6619,0.2789,4664.9991,2.7469,5.3,9.34,25.2075,99.0296,0.0583,1059.8656,0.624,13.72,8.87,23.3211,268.6065,0.1581,3025.0824,1.7812,20.09,8.76,21.9403,410.4608,0.2416,4685.2075,2.7588,17.66,5.85,24.7921,380.091,0.2238,6497.125,3.8257,9.25,23.66,24.7681,218.5236,0.1286,923.4427,0.5437
600398,海澜之家,10.35,18.66,38.7349,957.6188,0.2131,5130.5448,1.1419,20.66,20.23,40.8201,1772.8388,0.3945,8762.5147,1.9503,25.85,20.0,39.913000000000004,2414.4239,0.5374,12067.3489,2.6859,31.08,18.36,38.9905,3122.6473,0.695,16999.5917,3.7837,9.13,19.57,39.0612,1010.0032,0.2248,5158.9479,1.1482,19.3,20.26,40.1431,1875.1873,0.4173,9252.6818,2.0594,24.22,20.13,40.4595,2512.635,0.5592,12478.2008,2.7774,29.78,18.29,38.954,3328.8742,0.7409,18200.0914,4.0509,9.18,19.54,39.9,1130.9413,0.2517,5786.2449,1.2879
002711,欧浦智网,3.65,7.79,17.0241,50.5747,0.1532,648.4959,1.965,7.67,8.36,17.6033,109.4478,0.1658,1308.2044,1.9819,10.81,7.8,16.5073,159.7184,0.2419,2045.1718,3.0985,14.42,7.19,15.9305,222.1711,0.3366,3088.0359999999996,4.6785,3.0,5.01,9.4084,47.6643,0.0722,950.1421,1.4395,14.09,8.62,8.0384,236.4098,0.3581,2739.5273,4.1505,16.26,5.76,7.3265,279.9766,0.2651,4855.4462,4.5976,12.72,3.03,7.1881,210.0786,0.1989,6921.8653,6.5543,9.16,14.34,7.776,166.6224,0.1577,1161.7813,1.1
600779,水井坊,5.75,26.08,75.0233,78.3077,0.1602,300.2061,0.6144,6.82,18.49,74.3055,91.1174,0.1865,492.6032,1.0083,10.69,18.76,74.7068,149.0979,0.3051,794.5314,1.6263,15.29,19.1,76.1639,224.7919,0.4601,1176.3741,2.4079,5.9,23.11,77.3803,92.154,0.1886,398.6172,0.8159,8.42,13.62,78.0236,114.4996,0.2343,840.5003,1.7204,16.35,16.54,78.883,243.362,0.4981,1471.3329999999999,3.0116,21.22,16.37,79.0638,335.48800000000006,0.6867,2048.3804,4.1928,8.92,20.68,80.7907,154.8306,0.3169,748.3380000000001,1.5317
600641,万业企业,1.8,15.4,31.8974,68.1762,0.0845,442.6818,0.5491,1.68,6.99,19.2866,62.4559,0.0774,893.1652,1.1079,5.62,13.02,15.4319,217.1766,0.2693,1667.4808,2.0684,16.46,22.53,31.6369,718.4221,0.8911,3188.3994,3.955,2.61,29.74,47.3544,117.3552,0.1455,394.5577,0.4894,27.49,85.38,61.8699,1577.4457,1.9567,1847.3885,2.2915,27.7,83.18,60.0782,1596.0117,1.9797,1918.7371,2.38,28.93,81.04,63.0437,1698.906,2.1074,2096.2619,2.6003,8.88,41.33,65.1279,572.4221,0.71,1384.7169,1.7176
603369,今世缘,7.06,32.55,73.232,306.5123,0.6108,941.3801,1.876,12.18,34.51,69.7602,530.9784,0.4232,1538.4804,1.2263,14.34,31.37,69.4911,646.4748,0.5153,2060.364,1.6423,16.34,29.52,70.9637,754.1619999999999,0.6011,2554.3779999999997,2.0361,7.7,33.9,74.0081,385.3397,0.3071,1136.5968,0.9059999999999999,12.92,35.99,70.6787,649.3312,0.5176,1803.7219,1.4378,15.07,32.42,71.1457,775.8197,0.6184,2392.9201,1.9074,17.02,30.34,71.7071,895.8769,0.7141,2952.21,2.3532,8.82,34.16,74.3461,509.0567,0.4057,1490.1908,1.1878
000537,广宇发展,3.1,13.21,52.8697,62.4924,0.1218,472.9054,0.9223,4.44,12.6,50.8194,90.8054,0.1771,720.6361,1.4055,11.37,13.88,52.1902,250.6768,0.4889,1804.8516,3.5201,15.02,8.78,33.0224,345.2996,0.6734,3932.7716,7.6704,-3.15,-41.31,-1.4707,-70.3053,-0.1371,170.1545,0.3318,1.16,1.86,20.908,26.766,0.0522,1436.2689,2.8012,5.47,4.49,23.69,131.3201,0.2561,2918.7529,5.6927,22.48,10.03,27.8721,2171.7914,1.166,21642.2953,11.6198,8.81,21.06,35.0402,933.6229,0.5012,4431.6751,2.3793
603103,横店影视,,,,,,,,,,,,,,,,18.44,29.9652,330.6077,0.8265,1792.8298,4.482,37.42,15.6,26.7129,356.0179,0.89,2280.8094,5.702000000000001,,17.31,29.5012,115.2117,0.28800000000000003,665.4202,1.6635,18.73,16.17,26.6433,200.8413,0.5021,1241.6158,3.1039999999999996,15.66,15.75,26.7572,305.0838,0.7627,1936.3623,4.8409,16.74,13.12,23.983,330.5401,0.7296,2517.5897,5.5575,8.72,20.26,33.0147,188.66299999999998,0.4164,931.0167,2.0552
300401,花园生物,0.59,6.89,25.8756,4.2164,0.0232,61.1781,0.3372,2.16,9.88,34.7382,15.7295,0.0867,159.1337,0.8772,3.61,11.93,35.2777,26.6253,0.1467,223.044,1.2295,5.81,13.3,37.023,43.7728,0.2413,329.0938,1.8141,2.68,23.69,44.8004,20.5373,0.1132,86.6906,0.4778,9.17,32.27,51.4151,75.1889,0.4144,232.9793,1.2843,12.17,33.25,55.3447,103.1518,0.5686,310.1668,1.7098,10.17,31.05,57.3676,130.4033,0.7188,419.8687,2.3146,8.68,51.76,68.5424,121.8986,0.6358,235.5005,1.2283
000040,东旭蓝天,2.2,4.95,23.939,29.8731,0.0636,603.2569,1.2846,0.74,6.23,24.3155,80.4899,0.1714,1291.2712,2.7497,1.2,5.49,19.8689,131.1978,0.0981,2386.4389,1.7846,1.59,4.64,16.5999,175.3795,0.1311,3773.5017,2.8219,0.32,4.37,17.14,36.0338,0.0269,824.2722,0.6164,1.36,4.7,13.9057,151.5036,0.1133,3217.0412,2.4058,2.87,6.24,16.5673,323.3453,0.2418,5179.7152,3.8736,4.73,6.69,16.3567,544.0984,0.4069,8131.0253,6.0807,8.62,101.7,21.4222,1084.2845,0.8108,1066.1344,0.7973
000735,罗牛山,0.15,3.15,27.2677,5.3271,0.006,168.6728,0.1916,0.6,5.9,29.1326,20.2892,0.0176,343.5301,0.2983,2.33,16.21,26.9821,80.1144,0.0695,494.1467,0.4291,2.32,8.96,29.4039,79.8814,0.0693,891.0773,0.7738,2.44,15.82,35.8157,86.1053,0.0747,544.0998,0.4725,3.66,14.74,34.5049,130.3998,0.1132,884.39,0.768,4.14,13.87,30.9184,148.3017,0.1287,1068.7830000000001,0.9281,4.29,11.78,30.6457,152.9652,0.1328,1298.1499,1.1273,8.57,167.47,16.973,331.3418,0.2877,197.8403,0.1718
002597,金禾实业,6.64,16.99,19.6588,142.2503,0.2519,837.2526,1.4829,11.03,14.17,21.7895,236.3865,0.4186,1667.0738,2.9526,15.52,13.65,22.5876,351.5502,0.6226,2573.5757,4.5582,22.38,14.68,24.3165,551.4636,0.9772,3755.0789,6.6541,7.53,18.14,30.9835,200.8596,0.3559,1106.7208,1.9611,17.74,21.45,30.8024,484.3065,0.8582,2257.1897,3.9998,23.58,21.19,31.34,699.6173,1.2399,3300.6347,5.8497,29.64,22.81,33.7946,1022.2685,1.8117,4479.8764,7.9397,8.57,25.64,34.9772,291.6086,0.5168,1137.249,2.0155
000858,五粮液,6.27,32.89,69.8418,2903.1122,0.7647,8825.5642,2.3249,8.79,29.32,70.0041,3886.8131,1.0239,13255.6386,3.492,11.23,28.82,70.1284,5101.3132,1.3438,17699.6438,4.6627,14.41,27.64,70.1992,6784.5333,1.7873,24543.7927,6.4657,7.09,35.36,70.5344,3593.1124,0.9465,10158.8075,2.6762,10.22,31.82,71.6504,4971.5056,1.3096,15621.1277,4.1151,13.75,31.69,71.1065,6964.7632,1.8347,21977.5966,5.7897,18.13,32.04,72.0073,9673.7215,2.5484,30186.7804,7.9523,8.52,35.76,73.1929,4971.0131,1.3095,13897.66,3.6611
300601,康泰生物,,42.46,78.1065,62.1406,0.1684,146.3496,0.3966,7.97,27.33,72.9533,56.0831,0.1519,205.1943,0.556,10.3,21.88,75.479,74.4024,0.2016,339.9715,0.9213,11.72,15.62,78.5677,86.2135,0.2336,551.941,1.4957,3.21,19.26,86.9504,28.1303,0.0684,145.9933,0.3552,7.9,15.03,88.7285,70.5468,0.1716,469.3102,1.1418,15.72,19.68,88.6542,156.3605,0.3712,794.3819,1.8862,20.04,18.49,88.2589,214.7035,0.5098,1161.1758,2.7572,8.51,27.24,91.0694,109.8794,0.2609,403.3095,0.9576
600519,贵州茅台,7.1,48.94,92.3414,4889.2716,3.8921,9988.7537,7.9515,13.54,48.43,91.8814,8802.6371,7.0073,18173.2347,14.4668,18.16,46.8,91.6439,12465.5778,9.9232,26631.884,21.2003,22.93,43.01,91.2251,16718.3627,13.3087,38862.19,30.9363,7.74,46.0,91.1561,6123.1193,4.8743,13308.6391,10.5943,14.87,46.51,89.6187,11250.8609,8.9562,24190.0302,19.2565,23.68,47.07,89.9331,19983.846999999998,15.9082,42450.4675,33.7928,29.61,46.51,89.7962,27079.3603,21.5566,58217.8613,46.3445,8.51,48.7,91.3055,8506.9067,6.7719,17466.1664,13.9039
600083,博信股份,3.26,9.22,40.8311,1.757,0.0076,19.0423,0.0827,4.86,6.48,35.5207,2.6804,0.0116,41.3012,0.1795,8.37,6.74,31.7414,4.8258,0.0209,71.5501,0.311,5.48,3.29,33.6208,3.013,0.0131,91.4457,0.3975,-1.0,-3.67,30.9408,-0.5483,-0.0023,14.937000000000001,0.0649,-2.56,-4.36,27.7302,-1.3872,-0.006,31.7901,0.1382,-0.86,-0.9,25.3812,-0.4801,-0.002,53.2299,0.2314,13.11,9.59,19.5341,8.4189,0.0366,87.7394,0.3814,8.49,1.24,2.5416,5.968,0.0259,479.6917,2.0856
300444,双杰电气,1.14,8.7,35.0124,9.482000000000001,0.0334,108.8909,0.3842,2.69,7.16,32.4455,21.5448,0.076,300.6168,1.0607,5.89,8.6,31.3242,48.7114,0.1718,566.1309,1.9977,10.81,9.71,30.5741,96.9618,0.3421,998.4803,3.5235,-2.0,-14.69,21.8618,-17.1291,-0.0604,116.5942,0.4114,1.94,3.68,24.2554,17.2772,0.0609,469.3842,1.6564,2.57,3.55,23.3945,30.6587,0.0941,861.607,2.6467,8.26,7.46,28.4223,104.5439,0.3211,1399.9186,4.3004,8.38,45.73,28.5237,115.8732,0.3559,253.3475,0.7783
002460,赣锋锂业,5.37,16.19,27.6961,107.4175,0.2843,663.2662,1.7555,13.38,20.7,34.8354,278.155,0.3695,1343.2145,1.7845,21.41,24.01,36.0807,485.8038,0.6454,2022.588,2.6871,18.66,16.32,34.5702,464.3651,0.6169,2844.1203,3.7785,5.21,21.82,34.0426,136.4517,0.1812,625.1532,0.8305,22.46,37.37,34.1529,607.3788,0.8332,1625.257,2.2297,33.08,35.31,37.589,1003.5302,1.3767,2841.9963,3.8989,36.38,33.51,40.471,1469.0781,1.9804,4383.4461,5.9094,8.34,34.12,46.0781,358.3237,0.4834,1050.0929,1.4168
300174,元力股份,1.55,5.89,15.8276,8.2762,0.0608,140.4683,1.0328,3.94,6.9,17.8322,20.8835,0.1535,302.5685,2.2247,4.22,4.83,20.291,22.4348,0.1649,463.8468,3.4106,7.71,6.52,22.4496,42.5478,0.3128,652.5033,4.7978,2.27,6.94,31.7041,12.8182,0.0942,184.5962,1.3573,5.46,7.89,31.2341,30.3259,0.1238,384.0624,1.5688,5.98,5.62,30.3751,33.3844,0.1363,593.6409,2.425,8.49,5.7,29.5697,48.6767,0.1988,853.3211,3.4857,8.29,11.01,25.6154,51.8316,0.2117,470.6653,1.9226
000596,古井贡酒,6.67,18.66,74.358,344.0079,0.6829999999999999,1843.4785,3.6606,8.29,14.15,74.3716,431.0555,0.8559,3045.0347,6.0465,10.86,12.92,74.2617,582.4396,1.1565,4505.5607,8.9467,14.82,13.78,74.6793,829.6301,1.6473,6017.1437,11.9482,6.81,18.76,77.6536,407.7647,0.8096,2173.0566,4.315,9.42,14.95,75.1186,548.8899,1.0899,3670.1278,7.2877,13.08,14.92,75.369,797.4833,1.5835,5343.6947,10.6109,17.78,16.48,76.4278,1148.7406,2.281,6968.325,13.837,8.27,22.69,79.7335,581.0792,1.1538,2559.879,5.0831
300122,智飞生物,2.34,41.19,93.1638,59.1984,0.0739,143.7181,0.1796,0.48,6.54,91.0129,12.0389,0.0075,183.94400000000002,0.1149,0.27,2.47,92.7273,6.7613,0.0042,273.2335,0.1707,1.28,7.29,92.1025,32.5203,0.0203,445.9472,0.2787,2.33,37.17,93.8213,60.3175,0.0376,162.237,0.1013,6.41,38.59,92.2613,171.7901,0.1073,445.162,0.2782,10.22,37.08,87.978,285.2348,0.1782,769.0548,0.4806,14.71,32.19,78.544,432.2754,0.2701,1342.5686,0.8391,8.12,30.97,54.9615,259.6324,0.1622,838.3283,0.5239
603589,口子窖,6.87,30.49,72.1879,270.7173,0.4511,887.7906,1.4796,10.48,27.31,71.5062,404.9219,0.6748,1482.5671,2.4709,17.08,30.5,72.604,712.3957,1.1873,2334.9654,3.8916,18.47,27.68,72.441,783.4642,1.3057,2830.1787,4.7169,7.15,31.66,72.7952,327.0254,0.545,1032.7851,1.7213,11.69,30.11,71.8952,525.86,0.8764,1745.9098,2.9098,18.49,33.18,72.0346,901.0052,1.5016,2715.2312,4.5253,21.9,30.91,72.8951,1113.663,1.8561,3602.6472,6.0044,8.1,35.89,74.744,448.6774,0.7477,1249.8775,2.0831
000702,正虹科技,-1.78,-3.41,8.8414,-7.9253,-0.0297,231.8935,0.8697,-0.98,-0.77,10.095,-4.3981,-0.0164,569.9482,2.1375,-0.96,-0.45,9.2726,-4.2764,-0.016,931.3949,3.4931,0.44,0.16,9.7884,2.0245,0.0075,1229.9902,4.613,,,,,,,,-0.6,-0.47,10.1903,-2.7884,-0.0104,585.0432,2.1941,3.64,1.77,10.7506,17.253,0.0647,970.6687,3.6404,3.41,1.19,10.5578,16.1133,0.0604,1348.4041,5.0571,8.09,14.59,7.8085,41.2829,0.1548,282.7825,1.0605
002032,苏泊尔,5.86,8.78,31.1279,275.2081,0.4348,3133.1618,4.9506,11.98,8.18,30.2355,470.5362,0.7447,5751.9208,9.1045,17.66,8.4,30.0733,742.1401,1.1747,8831.5899,13.9792,23.73,9.01,30.5272,1077.5192,1.7055,11947.1232,18.9106,7.46,9.28,31.1429,366.4788,0.58,3946.5577,6.2468,12.78,8.63,30.0374,596.9732,0.7268,6909.4666,8.4129,18.07,8.53,29.5614,896.3677,1.0914,10496.6383,12.7807,25.15,9.21,29.5567,1307.6066,1.5921,14187.3474,17.2745,8.08,9.25,31.0678,452.4432,0.5508,4887.0025,5.9504
002110,三钢闽光,2.55,1.58,6.9029,43.1875,0.0807,2717.8875,5.083,9.52,5.86,11.7386,360.3351,0.3926,6140.5221,6.6912,7.55,5.39,10.8616,523.5118,0.3811,9704.1971,7.0647,12.69,6.56,12.5249,926.5347,0.6745,14117.9333,10.2779,5.28,8.52,13.3747,407.6399,0.2967,4781.1193,3.4806,13.32,11.01,16.5287,1080.5872,0.7866,9806.4352,7.1391,26.03,15.64,22.5233,2476.3535,1.8028,15826.0315,11.5214,36.23,17.76,26.0955,3989.7253,2.9045,22460.5348,16.3514,8.06,15.88,22.8173,965.7269,0.703,6078.911999999999,4.4254
603156,养元饮品,,,,,,,,23.54,32.26,51.5422,1300.4043,,4030.6174,,,31.32,50.4273,1905.0624,3.8486,6081.0051,12.2848,45.87,30.79,49.9298,2740.6942,5.5367,8900.349,17.9805,,,,,,,,16.71,27.28,47.0468,1000.2905,2.0207,3666.4722,7.407,23.93,28.71,47.6306,1568.1853,3.168,5460.6987,11.0317,31.48,29.84,47.8525,2309.8787,4.6664,7740.584,15.6375,8.05,32.6,48.8616,930.0395,1.7285,2852.2866,5.3011
600282,南钢股份,0.17,0.23,11.3518,11.1328,0.0028,4800.933,1.2117,2.25,1.33,11.5367,145.5571,0.0367,10875.2907,2.7448,3.47,1.28,10.4721,227.6207,0.0574,17678.5088,4.4619,5.23,1.46,10.1769,353.7352,0.0892,24173.8591,6.1013,7.71,6.45,12.7107,548.8886,0.1385,8506.0249,2.1468,15.72,7.12,14.1414,1208.1563,0.3049,16958.2085,4.2801,19.65,7.56,14.6091,2046.6502,0.4642,27071.7378,6.1401,27.64,8.51,16.3415,3200.3494,0.7258,37600.6641,8.5282,7.98,9.72,19.8317,1007.8782,0.2285,10368.9113,2.3517
000651,格力电器,6.23,12.82,33.2512,3159.8161,0.5252,24640.6757,4.096,14.25,13.01,35.6938,6402.47,1.0642,49182.8201,8.1757,22.57,13.62,34.1203,11229.0593,1.8666,82428.7114,13.7021,28.62,14.23,32.7018,15420.965,2.5634,108302.5653,18.0032,6.93,13.52,34.37,4014.5365,0.6673,29681.5045,4.9339,18.01,13.66,31.9373,9452.4833,1.5712,69184.5216,11.5006,26.37,13.94,31.3731,15460.7089,2.57,110874.6787,18.4307,34.15,15.1,32.8577,22401.5762,3.7238,148286.45,24.6497,7.87,14.1,30.8578,5581.6244,0.9278,39561.582,6.5763
001979,招商蛇口,1.69,17.71,47.9072,801.5218,0.1014,4523.7058,0.5723,7.9,18.02,33.8515,3829.7654,0.4845,21248.1828,2.6882,,,,,,,,16.97,15.07,34.5363,9581.4168,1.2122,63572.8267,8.043,3.62,30.57,23.1474,2121.8837,0.2684,6939.7399,0.8779,6.2,17.87,25.7661,3466.4375,0.4385,19395.6613,2.4538,6.64,14.03,26.5897,3718.1016,0.4704,26485.6402,3.3508,17.87,16.19,37.6588,12220.3082,1.546,75454.6822,9.5462,7.75,63.05,49.4488,5778.049,0.731,9163.1249,1.1592
600887,伊利股份,7.2,10.2,41.738,1553.7388,0.2561,15225.1284,2.5104,15.74,10.73,38.9562,3211.4891,0.5295,29925.531000000003,4.9342,20.29,9.55,38.7654,4389.9432,0.7238,45922.9425,7.572,24.52,9.38,37.9436,5661.8077,0.9335,60312.0097,9.9445,6.98,11.03,37.6399,1733.6533,0.2851,15716.2905,2.5853,14.78,10.1,38.1918,3364.1111,0.5533,33301.7663,5.4781,20.41,9.47,37.9235,4937.2673,0.8121,52126.8956,8.5749,23.9,8.88,37.285,6000.8849,0.9872,67547.4495,11.1125,7.72,10.72,38.8,2100.2355,0.3455,19575.6539,3.2204
600167,联美控股,10.35,37.02,51.6336,134.561,0.6377,363.4549,1.7225,15.0,31.86,49.5074,315.7607,0.4642,990.9779,1.4569999999999999,14.28,26.47,42.9996,298.0191,0.4381,1125.4841,1.6547,28.17,34.18,46.6247,698.9242,1.0276,2044.4449,3.0058,15.4,43.16,60.232,451.5746,0.6639,1046.1494,1.5381,6.64,37.85,52.585,450.1452,0.5115,1189.253,1.3513,6.88,34.93,47.1141,467.3884,0.531,1337.8834,1.5202,12.97,38.8,50.0001,922.1238,1.0478,2376.3754,2.7002,7.72,49.46,59.6812,594.7889,0.6758,1202.5385,1.3664
300132,青松股份,0.66,3.23,20.2781,4.0153,0.0104,124.0826,0.3215,2.18,5.02,19.6397,13.4321,0.0348,267.3234,0.6926,3.59,5.5,20.2494,22.4443,0.0581,407.5042,1.0559,5.15,5.87,20.6591,32.7346,0.0848,557.2908,1.444,1.77,7.44,26.2867,11.4774,0.0297,154.1567,0.3994,6.08,11.37,28.0069,41.098,0.1064,361.3693,0.9363,10.26,12.58,27.8185,72.5039,0.1878,576.1149,1.4928,13.01,11.67,28.3731,94.74600000000001,0.2455,811.2051,2.102,7.71,23.94,38.0821,60.8001,0.1575,253.8635,0.6578
601888,中国国旅,5.86,13.32,31.2135,696.7636,0.7137,5229.9231,5.3572,9.37,10.78,27.844,1106.7886,1.1337,10262.5827,10.5123,12.0,8.88,24.983,1460.6970000000001,1.4962,16445.3117,16.8456,14.35,8.07,25.0723,1808.1905,1.8522,22389.7937,22.9347,5.4,12.42,30.1395,718.2488,0.7357,5780.953,5.9216,10.09,10.34,29.5281,1300.1967,0.6659,12567.6163,6.4367,14.19,9.19,28.4095,1907.967,0.9772,20744.6527,10.6247,18.03,8.94,29.8217,2530.7628,1.2961,28282.2867,14.4853,7.68,13.1,39.4687,1159.8279,0.594,8849.1076,4.5322
002215,诺普信,5.76,16.35,38.1075,108.3412,0.1171,662.3945,0.7165,1.02,1.29,35.9114,19.4774,0.021,1509.2337,1.6326,-12.63,-11.6,33.2663,-213.2591,-0.2333,1837.9777,2.0107,-17.04,-14.07,36.8362,-276.2467,-0.3022,1962.9264,2.1474,6.57,13.26,36.857,114.2041,0.1249,860.8610000000001,0.9417,12.63,14.13,35.5521,234.7225,0.2567,1660.8362,1.8169,13.41,11.47,33.894,250.6913,0.2742,2185.5376,2.3909,15.91,10.93,35.1194,308.5061,0.3375,2821.5752,3.0868,7.64,15.47,33.8479,160.2939,0.1753,1035.7878,1.1331
300146,汤臣倍健,5.16,34.27,64.3836,224.8441,0.3088,655.9213,0.9009,7.99,29.09,65.2439,358.7798,0.2464,1233.3311,0.847,12.09,29.68,65.3461,567.7465,0.3899,1912.8172,1.3137,11.43,23.17,64.3987,535.2118,0.364,2309.1124,1.5704,6.18,38.47,64.9402,283.1985,0.1926,736.0548,0.5006,11.92,39.16,66.9287,582.2685,0.396,1486.5427,1.0111,15.73,34.17,66.7666,803.2323,0.5463,2350.2269,1.5986,15.02,24.63,67.0777,766.2556,0.5212,3110.7954,2.116,7.46,34.85,67.6095,372.0909,0.2532,1067.5288,0.7265
300511,雪榕生物,7.59,18.91,34.111,52.1834,0.4638,275.9363,2.4527,1.04,2.92,18.524,12.402000000000001,0.0826,424.1753,2.8278,2.55,4.6,19.1989,30.9089,0.20600000000000002,670.5734,4.4704,8.17,10.49,23.0673,104.8058,0.6987,998.677,6.6578,3.62,18.38,32.9828,48.2775,0.3218,262.5747,1.7504,3.1,8.57,23.5035,40.2974,0.179,469.7049,2.0875,6.12,10.35,21.8745,82.3871,0.3604,795.4347,3.4803,8.82,9.2,19.8529,122.4052,0.5355,1330.2839,5.8205,7.45,20.69,27.9007,112.1402,0.4906,541.8357,2.3707
000568,泸州老窖,5.48,26.83,57.3872,594.2737,0.4237,2214.5248,1.5792,10.89,26.05,59.2352,1112.4159,0.7933,4269.5188,3.0447,14.21,25.61,62.0969,1506.3768,1.0742,5880.8614,4.1938,17.47,23.21,62.4332,1927.7435,1.3747,8303.9968,5.9218,6.75,29.86,70.2541,797.4680000000001,0.5687,2670.3595,1.9043,13.16,28.67,68.5669,1467.0435,1.0462,5116.0143,3.6484,13.64,27.43,72.3362,1997.3949,1.3636,7280.0275,4.9701,16.86,24.6,71.9302,2557.9446,1.7463,10394.8675,7.0966,7.39,35.93,74.667,1211.0613,0.8268,3369.9657,2.3007
000830,鲁西化工,0.2,0.66,11.6238,15.724,0.0107,2356.3868,1.6086,1.6,2.5,12.9676,128.0721,0.0874,5113.9418,3.491,2.12,2.32,13.6624,179.48,0.1225,7703.2503,5.2586,2.99,2.3,15.6814,252.5979,0.1724,10948.5565,7.4741,2.76,6.47,17.6618,240.2076,0.1639,3707.72,2.5311,6.12,7.56,19.1256,551.2024,0.3762,7287.5512,4.9749,11.32,9.68,22.7802,1071.7902,0.7316,11064.6968,7.5534,19.01,12.37,26.0614,1949.9364,1.3311,15761.8003,10.7599,7.37,16.7,30.3894,817.3202,0.5579,4893.2916,3.3404
600436,片仔癀,4.43,31.28,58.5109,146.6423,0.3645,468.7777,1.1655,9.49,31.8,59.1912,305.4357,0.5062,960.4331,1.5919,14.13,29.59,54.6802,481.0567,0.7973,1625.6781,2.6945,15.34,23.21,48.9457,536.1319,0.8886,2308.9543,3.827,6.08,26.31,44.7758,226.3688,0.3752,860.3203,1.4259,11.51,24.71,44.0968,433.1989,0.718,1752.8313,2.9053,16.71,24.58,43.2053,674.7071,1.1183,2744.6963,4.5493,19.51,21.72,43.2628,807.0187,1.3376,3713.954,6.1558,7.34,26.68,46.4859,326.1183,0.5405,1222.1894,2.0257
600426,华鲁恒升,2.91,11.82,20.4264,221.6082,0.2311,1873.5168,1.9538,6.3,12.62,21.1361,489.9946,0.39299999999999996,3880.4987,3.113,8.13,11.69,20.2982,644.6738,0.5171,5511.3354,4.4213,10.72,11.36,20.232,875.4905,0.7023,7701.0602,6.178,3.7,12.76,20.3806,313.8272,0.2517,2459.0041,1.9726,6.35,11.57,19.1203,545.51,0.3366,4714.4763,2.9093,9.54,11.72,19.4106,847.8272,0.5231,7232.8379,4.4633,13.15,11.74,19.6146,1222.0518,0.7541,10408.0714,6.4232,7.32,21.34,30.1415,734.0858,0.45299999999999996,3438.4286,2.122
603596,伯特利,,,,,,,,13.39,11.26,25.3642,87.54700000000001,0.5476,777.0179,4.8603,,,,,,,,33.36,12.3,25.0436,272.3098,0.7405,2212.3271,6.0166,,,,,,,,13.06,11.68,23.3153,122.9764,0.3344,1052.2072,2.8615,,,,,,,,25.19,11.45,23.2769,277.0033,0.7533,2419.1869,6.5792,7.31,12.76,24.1918,86.8968,0.2363,680.9593,1.8519
