2016,2017,2018,code,firstincrase,secondincrase
26.70641666666667,18.242583333333332,10.684000000000001,000819,-0.31692133912886117,-0.7074675527268186
19.5475,35.03285714285714,14.916,000820,0.7921911826503205,-1.3486763973489635
15.279000000000002,13.138571428571428,11.75,000821,-0.14008957205501496,-0.11817629179331302
5.376583333333333,9.009166666666667,8.213400000000002,000822,0.6756304344456675,-0.09688638890918076
9.96375,14.169166666666667,9.677999999999999,000823,0.42207167649395744,-0.46405937865950286
3.5228333333333333,4.895083333333334,6.3100000000000005,000825,0.3895302076926718,0.22423402007395665
31.356666666666666,34.636583333333334,29.436,000826,0.10460029765068572,-0.1766742537482448
9.832500000000001,12.418916666666666,10.46,000828,0.2630477159081276,-0.18727692797960468
12.708333333333334,10.185555555555556,8.884,000829,-0.19851366120218578,-0.14650557806793738
5.005833333333334,9.285,20.181999999999995,000830,0.8548360246379221,0.5399365771479535
13.545000000000002,13.030833333333332,11.180000000000001,000831,-0.037959886797096325,-0.1655485986881333
11.16675,8.061666666666666,6.212000000000001,000833,-0.2780650890664996,-0.2977570294054515
14.005,9.8175,7.292,000835,-0.29900035701535166,-0.346338453099287
7.121428571428571,6.268571428571429,4.912,000836,-0.11975927783350043,-0.2761749651000466
11.766333333333334,6.972,5.1134,000838,-0.40746196776112636,-0.3634763562404662
8.64025,9.922,7.286,000839,0.1483464020138307,-0.3617897337359321
9.805250000000001,9.524916666666668,9.4846,000848,-0.028590126037921836,-0.004250750339146347
5.6535,5.388083333333334,4.24,000850,-0.046947318770083304,-0.27077437106918256
9.212416666666668,7.446916666666667,5.9106000000000005,000851,-0.1916435245909055,-0.259925670264722
11.34625,12.896666666666668,8.676,000852,0.13664573464066707,-0.4864761026586754
12.606666666666667,24.85166666666667,18.687999999999995,000856,0.9713114754098362,-0.32981949200913296
30.3085,53.82325,74.02000000000001,000858,0.7758467096689049,0.27285530937584446
5.28525,5.136166666666667,3.692,000859,-0.028207432634848414,-0.3911610689779704
20.986666666666665,19.96008333333333,23.7408,000860,-0.04891597839898355,0.15924975850294304
5.0754166666666665,3.8784166666666664,2.866,000861,-0.23584270585337824,-0.3532507559897649
7.463333333333334,6.650000000000001,3.85,000862,-0.10897722197409547,-0.7272727272727275
8.78225,7.085166666666666,4.796,000863,-0.19324015296004254,-0.4773074784542672
6.824416666666667,6.900833333333334,6.410000000000001,000868,0.011197538251132594,-0.07657306292251681
36.578583333333334,35.83166666666666,38.88199999999999,000869,-0.020419507772079862,0.07845103989849617
6.034166666666665,5.099166666666667,3.2840000000000003,000875,-0.15495097362242752,-0.5527304100690216
7.714600000000002,7.5769166666666665,7.544,000876,-0.017847112401593746,-0.004363290915517886
6.405083333333334,12.01333333333333,9.8964,000877,0.8755936040384584,-0.2139094350807698
10.756666666666668,14.034999999999998,11.998000000000001,000878,0.3047722342733186,-0.1697782963827302
13.651416666666668,12.342916666666666,9.224,000880,-0.09585085796956375,-0.338130601329864
21.114083333333337,19.096166666666665,11.597999999999999,000881,-0.09557207077424648,-0.646505144565155
4.032083333333333,3.688333333333333,3.092,000882,-0.08525369432675406,-0.19286330314790845
4.476916666666667,4.8149999999999995,4.45,000883,0.07551700389032615,-0.08202247191011221
14.982750000000001,20.640181818181812,14.764000000000001,000885,0.37759635702269684,-0.39800743824043694
5.5475,5.868333333333333,6.494,000886,0.05783385909568866,0.0963453444204907
21.699272727272728,20.57577777777778,16.992,000887,-0.051775696062056634,-0.2109097091441725
12.154250000000003,11.59925,9.642,000888,-0.04566303967747933,-0.20299211781788012
12.012083333333335,15.660000000000002,13.62,000889,0.30368725935689755,-0.1497797356828196
10.427999999999999,8.488166666666666,6.6674999999999995,000890,-0.18602160848996288,-0.27306586676665423
14.959999999999999,9.773333333333333,7.672,000892,-0.34670231729055256,-0.2738964198818214
11.887142857142859,10.7125,5.702,000893,-0.09881624804710981,-0.8787267625394599
18.742166666666666,21.894999999999996,25.884000000000004,000895,0.1682213902697125,0.15411064750425002
4.3341666666666665,4.510000000000001,3.146,000897,0.04056912132282273,-0.4335664335664338
4.261583333333333,6.090916666666665,6.536,000898,0.42926142474432394,0.06809720522235842
8.339083333333333,7.676166666666667,4.872,000899,-0.07949514834764004,-0.5755678708264916
4.852083333333333,5.9977,0.0,000900,0.23610820094461155,-inf
36.20545454545454,29.4075,20.478,000901,-0.1877605082107166,-0.43605332552007015
11.923000000000002,9.268499999999998,9.3766,000902,-0.2226369202381954,0.011528699102020144
3.6959999999999997,4.141,3.086,000903,0.12040043290043298,-0.34186649384316276
10.117249999999999,13.002749999999999,9.9852,000905,0.28520596011762095,-0.30220225934382866
9.759666666666668,9.688333333333334,7.756,000906,-0.0073089927934697355,-0.2491404504039884
11.450583333333334,8.073333333333332,5.65,000908,-0.2949413057558932,-0.4289085545722711
17.10175,13.022833333333333,9.724,000909,-0.2385087296134411,-0.3392465377759495
16.078166666666664,22.022583333333333,20.594,000910,0.36971980636266594,-0.06936891003852248
19.92416666666666,12.431666666666667,7.3420000000000005,000911,-0.3760508595089713,-0.6932261872332697
8.2525,8.477777777777778,6.79,000912,0.027298125147261845,-0.24856815578465064
13.876833333333336,17.685916666666667,16.664,000913,0.2744922592810558,-0.061324811969915134
28.966916666666666,32.909666666666666,24.4,000915,0.13611217394556435,-0.34875683060109297
16.052,11.361166666666664,7.318,000917,-0.29222734446382603,-0.5524961282681968
7.27,7.310000000000001,6.844000000000001,000918,0.005502063273727898,-0.06808883693746348
12.975583333333333,11.011000000000001,8.422,000919,-0.1514061667105524,-0.3074091664687723
16.333125,12.382833333333332,8.440000000000001,000920,-0.24185767675608108,-0.46716034755134245
9.07425,13.764249999999997,12.367999999999999,000921,0.5168471223517093,-0.11289214100905551
9.654166666666667,8.716666666666667,7.1659999999999995,000922,-0.09710832973672853,-0.2163922225323287
17.335714285714285,27.019166666666667,20.862000000000002,000923,0.5585839857162478,-0.295137890262998
21.08375,19.33,12.438,000925,-0.08318017430485565,-0.554108377552661
11.341833333333332,11.789333333333337,9.611600000000001,000926,0.039455702340891845,-0.22657344597500267
5.655833333333334,5.6036363636363635,4.012,000927,-0.009228873380928867,-0.3967189341067707
7.483416666666667,8.932416666666667,5.5536,000928,0.1936281333170009,-0.6084011572073369
16.92222222222222,14.1625,9.14,000929,-0.16308273145108335,-0.549507658643326
11.8075,12.456,11.14,000930,0.05492271861105233,-0.11813285457809684
8.344166666666668,8.039166666666665,6.434,000931,-0.036552481773694585,-0.24948191897212693
4.897500000000001,6.296666666666666,8.646,000932,0.2856899778798703,0.27172488241190546
5.1922500000000005,8.949666666666667,7.372,000933,0.7236586579357054,-0.21400795803942857
13.709000000000001,20.556,18.989800000000002,000935,0.4994529141439929,-0.08247585545924645
9.244727272727273,7.8189166666666665,7.242,000936,-0.15422960180414064,-0.07966261622019698
5.969749999999999,6.555,5.231999999999999,000937,0.09803593115289606,-0.25286697247706436
61.936083333333336,59.121833333333335,67.312,000938,-0.045437971672409615,0.12167468901037948
18.970833333333328,12.752833333333333,10.752,000948,-0.32776630792883793,-0.18608940972222213
4.543833333333334,5.009166666666666,3.8200000000000003,000949,0.10240985951656076,-0.31130017452006964
7.685,9.432500000000001,0.0,000950,0.22739102147039708,-inf
10.527833333333334,15.122250000000001,14.3624,000951,0.43640666803869116,-0.052905503258508464
19.294166666666666,16.728333333333335,13.530000000000001,000952,-0.1329849263594349,-0.23638827297363887
12.818000000000001,10.421428571428573,7.4959999999999996,000953,-0.18696921739518088,-0.39026528434212554
7.957777777777778,6.43,6.553999999999999,000955,-0.19198547891650386,0.018919743667988966
15.2445,12.7575,9.244,000957,-0.1631408048804487,-0.38008437905668546
7.34475,7.196166666666666,4.536,000958,-0.020229869407853856,-0.5864564961787183
4.983333333333333,7.000000000000001,5.036,000959,0.4046822742474918,-0.3899920571882449
12.25,13.783333333333331,14.686000000000002,000960,0.12517006802721073,0.06146443324708363
7.5449166666666665,7.032416666666666,7.356,000961,-0.06792652889914846,0.04398903389523295
10.09625,10.129166666666668,7.07,000962,0.003260286409970901,-0.43269684111268286
33.93233333333334,46.67600000000001,64.446,000963,0.37556116584968124,0.2757347236446015
5.4095,6.576166666666666,5.1068,000965,0.21566996333610594,-0.28772747447847297
6.1305000000000005,4.936750000000001,3.3620000000000005,000966,-0.19472310578256252,-0.46839678762641285
9.065249999999999,9.82725,8.29,000967,0.08405725159262023,-0.1854342581423402
9.638333333333334,14.319166666666666,12.109999999999998,000968,0.48564758775721933,-0.18242499311863491
12.016666666666666,9.783333333333333,7.928,000969,-0.18585298196948677,-0.23402287251934073
13.687833333333336,15.054333333333332,11.772,000970,0.09983318518879271,-0.27882546154717397
12.52675,9.193000000000001,6.231400000000001,000971,-0.2661304807711496,-0.47527040472446
6.577500000000001,4.763333333333333,3.758,000972,-0.275814012416065,-0.2675181834309028
8.706727272727273,7.372416666666665,5.0680000000000005,000973,-0.15325053424381024,-0.45469942120494566
12.7695,13.980833333333331,15.180000000000001,000975,0.09486145372436904,0.07899648660518249
8.976666666666668,8.855833333333333,8.424,000976,-0.01346082435945065,-0.05126226654004434
21.19633333333333,17.82225,21.3736,000977,-0.1591824057620028,0.16615591196616383
11.251333333333333,9.7675,7.51,000978,-0.1318806659951413,-0.3005992010652464
1.987333333333333,1.9069999999999998,1.4749999999999999,000979,-0.04042267695404218,-0.2928813559322034
11.307444444444444,13.071583333333335,9.703199999999999,000980,0.15601570253618574,-0.34714149284085005
10.1129,9.460111111111111,9.118,000981,-0.06455011805603623,-0.037520411396261305
6.519,4.08,3.036,000982,-0.37413713759779105,-0.3438735177865613
8.665416666666667,9.580499999999999,8.676,000983,0.10560176948598336,-0.10425311203319487
25.088083333333334,26.34333333333333,17.326,000985,0.05003371454575034,-0.5204509600215473
13.705375000000002,12.007916666666665,9.55,000987,-0.12385347597809887,-0.2573734729493889
17.192083333333333,15.607,15.857999999999999,000988,-0.0921984440512833,0.015827973262706487
22.121250000000003,19.263583333333333,20.656,000989,-0.12918197057881764,0.06740979215078746
16.34709090909091,16.5855,15.304000000000002,000990,0.014584190681689257,-0.08373627809722932
9.5285,10.454583333333332,7.2639999999999985,000993,0.09719088348988117,-0.43923228707782686
14.645454545454545,14.075714285714286,8.172,000995,-0.0389021902988383,-0.7224319977623941
14.139666666666669,14.273416666666668,13.568000000000001,000996,0.009459204601711436,-0.051991204795597455
18.158499999999997,20.530583333333336,18.51,000997,0.1306321190259845,-0.10916171438861882
18.77241666666667,22.7235,23.796,000998,0.21047281250416167,0.04507060010085721
23.86475,27.74083333333333,26.714,000999,0.16241876966376476,-0.038438022510044634
9.722249999999999,7.79477777777778,5.788,001696,-0.1982537192750875,-0.3467135068724567
9.40181818181818,7.843333333333334,4.8,001896,-0.16576419776961243,-0.634027777777778
0.0,13.85,9.73,001965,inf,-0.4234326824254881
14.65466666666667,18.102666666666668,22.062400000000004,001979,0.23528341370211978,0.17947881161312165
19.83941666666667,23.434833333333334,36.076,002001,0.18122592650153516,0.3504037772110729
6.628249999999999,7.585583333333333,6.603333333333334,002002,0.14443229107733332,-0.14875063099444705
10.519083333333333,10.800083333333333,11.796,002003,0.02671335430051737,0.08442833728947662
9.1415,7.80125,6.253333333333333,002004,-0.14661160641032664,-0.24753464818763327
5.8808333333333325,5.01,0.0,002005,-0.14807992064616685,-inf
12.531888888888888,8.392571428571427,6.672,002006,-0.33030275778996826,-0.25787941075710846
32.45491666666666,31.814416666666663,29.869999999999997,002007,-0.019735068389740623,-0.06509597143175981
21.68366666666667,35.82591666666667,52.4422,002008,0.6522074987317642,0.31684947110024614
15.087083333333332,14.079,15.1654,002009,-0.06681764202270143,0.07163675208039348
17.887500000000003,16.114583333333332,16.401999999999997,002010,-0.09911483810854901,0.01752326951997716
10.795636363636364,10.038416666666665,7.0,002011,-0.07014127481361736,-0.43405952380952356
9.908714285714284,12.622200000000001,7.718000000000001,002012,0.2738484162569747,-0.6354236848924592
6.52375,7.4338999999999995,7.242,002013,0.13951331672734238,-0.02649820491576906
9.86,8.493500000000001,7.3498,002014,-0.13859026369168342,-0.15560967645378115
9.2525,8.25,5.992,002015,-0.1083490948392326,-0.37683578104138854
8.46175,8.891416666666666,14.411000000000001,002016,0.05077751844082677,0.38301181967478554
14.517416666666668,11.251750000000001,7.955,002017,-0.22494819441016248,-0.4144248900062855
9.610000000000001,7.7151666666666685,4.706,002018,-0.19717308359347893,-0.6394319308683952
16.019000000000002,18.49016666666667,20.723599999999998,002019,0.15426472730299448,0.10777245909655307
12.270916666666665,11.61875,11.456,002020,-0.05314734704687896,-0.014206529329609013
8.340833333333332,7.084999999999998,3.8920000000000003,002021,-0.15056449195723862,-0.8204008221993827
20.299250000000004,17.35516666666667,13.9464,002022,-0.14503409403467293,-0.24441910935199537
15.364083333333333,11.399416666666667,11.082,002023,-0.25804771951900807,-0.028642543463875333
10.925916666666668,11.699916666666667,13.639999999999997,002024,0.07084073800062533,0.1422348484848483
21.88733333333333,21.311666666666667,24.122,002025,-0.02630136151807727,0.11650498853052535
11.685416666666669,9.556500000000002,7.116,002026,-0.18218577286503834,-0.34295952782462086
10.591583333333334,9.989666666666666,13.035999999999998,002027,-0.05682971541868947,0.2336862023115474
10.8085,15.799000000000001,16.7618,002028,0.46171994263773886,0.057440131728096006
10.028666666666668,9.583166666666667,8.993999999999998,002029,-0.04442265505550763,-0.06550663405233147
26.082166666666666,20.203500000000002,16.018,002030,-0.22539027304735665,-0.2612997877387939
4.1401818181818175,3.1325,2.6420000000000003,002031,-0.243390716261912,-0.1856548069644207
25.535249999999994,35.296416666666666,44.4086,002032,0.38226242808144323,0.20518961042080439
10.337166666666668,10.193916666666668,8.206666666666667,002033,-0.013857762442964714,-0.24215069049553223
34.687222222222225,51.54083333333333,45.652,002034,0.48587376075083666,-0.12899398346914331
13.917250000000001,23.60775,28.956,002035,0.6962941673103521,0.18470265230004146
22.0025,17.850833333333334,15.504,002036,-0.1886906790894974,-0.15136953904368772
16.85058333333333,14.183454545454545,11.186666666666667,002037,-0.15828109538515195,-0.26788926210857067
27.82841666666667,28.12566666666667,37.8734,002038,0.010681527575230419,0.25737676927166103
17.419249999999998,15.572583333333332,14.884,002039,-0.10601298372011803,-0.04626332527098441
14.226090909090912,17.770583333333335,11.841999999999999,002040,0.24915434934957306,-0.5006403760626023
